area_code,area_name,indicator,period,measure,unit,value
E92000001,England,People on Universal Credit,January 2021,count,persons,5135946
E92000001,England,People on Universal Credit,January 2021,rate,persons,14.6
E92000001,England,People on Universal Credit,February 2021,count,persons,5177060
E92000001,England,People on Universal Credit,February 2021,rate,persons,14.7
E92000001,England,People on Universal Credit,March 2021,count,persons,5198433
E92000001,England,People on Universal Credit,March 2021,rate,persons,14.8
E92000001,England,People on Universal Credit,April 2021,count,persons,5186098
E92000001,England,People on Universal Credit,April 2021,rate,persons,14.7
E92000001,England,People on Universal Credit,May 2021,count,persons,5170582
E92000001,England,People on Universal Credit,May 2021,rate,persons,14.7
E92000001,England,People on Universal Credit,June 2021,count,persons,5126594
E92000001,England,People on Universal Credit,June 2021,rate,persons,14.6
E92000001,England,People on Universal Credit,July 2021,count,persons,5084924
E92000001,England,People on Universal Credit,July 2021,rate,persons,14.4
E92000001,England,People on Universal Credit,August 2021,count,persons,5053284
E92000001,England,People on Universal Credit,August 2021,rate,persons,14.3
E92000001,England,People on Universal Credit,September 2021,count,persons,4996295
E92000001,England,People on Universal Credit,September 2021,rate,persons,14.2
E92000001,England,People on Universal Credit,October 2021,count,persons,4960514
E92000001,England,People on Universal Credit,October 2021,rate,persons,14.1
E92000001,England,People on Universal Credit,November 2021,count,persons,4924004
E92000001,England,People on Universal Credit,November 2021,rate,persons,14
E92000001,England,People on Universal Credit,December 2021,count,persons,4880178
E92000001,England,People on Universal Credit,December 2021,rate,persons,13.9
E92000001,England,People on Universal Credit,January 2022,count,persons,4900725
E92000001,England,People on Universal Credit,January 2022,rate,persons,13.9
E06000042,Milton Keynes,People on Universal Credit,January 2019,count,persons,1243
E06000042,Milton Keynes,People on Universal Credit,January 2019,rate,persons,0.7
E06000042,Milton Keynes,People on Universal Credit,February 2019,count,persons,2217
E06000042,Milton Keynes,People on Universal Credit,February 2019,rate,persons,1.3
E06000042,Milton Keynes,People on Universal Credit,March 2019,count,persons,3105
E06000042,Milton Keynes,People on Universal Credit,March 2019,rate,persons,1.8
E06000042,Milton Keynes,People on Universal Credit,April 2019,count,persons,3862
E06000042,Milton Keynes,People on Universal Credit,April 2019,rate,persons,2.3
E06000042,Milton Keynes,People on Universal Credit,May 2019,count,persons,4429
E06000042,Milton Keynes,People on Universal Credit,May 2019,rate,persons,2.6
E06000042,Milton Keynes,People on Universal Credit,June 2019,count,persons,5109
E06000042,Milton Keynes,People on Universal Credit,June 2019,rate,persons,3
E06000042,Milton Keynes,People on Universal Credit,July 2019,count,persons,5653
E06000042,Milton Keynes,People on Universal Credit,July 2019,rate,persons,3.3
E06000042,Milton Keynes,People on Universal Credit,August 2019,count,persons,6252
E06000042,Milton Keynes,People on Universal Credit,August 2019,rate,persons,3.7
E06000042,Milton Keynes,People on Universal Credit,September 2019,count,persons,6911
E06000042,Milton Keynes,People on Universal Credit,September 2019,rate,persons,4.1
E06000042,Milton Keynes,People on Universal Credit,October 2019,count,persons,7442
E06000042,Milton Keynes,People on Universal Credit,October 2019,rate,persons,4.4
E06000042,Milton Keynes,People on Universal Credit,November 2019,count,persons,7986
E06000042,Milton Keynes,People on Universal Credit,November 2019,rate,persons,4.7
E06000042,Milton Keynes,People on Universal Credit,December 2019,count,persons,8346
E06000042,Milton Keynes,People on Universal Credit,December 2019,rate,persons,4.9
E06000042,Milton Keynes,People on Universal Credit,January 2020,count,persons,8530
E06000042,Milton Keynes,People on Universal Credit,January 2020,rate,persons,5.1
E06000042,Milton Keynes,People on Universal Credit,February 2020,count,persons,9165
E06000042,Milton Keynes,People on Universal Credit,February 2020,rate,persons,5.4
E06000042,Milton Keynes,People on Universal Credit,March 2020,count,persons,9626
E06000042,Milton Keynes,People on Universal Credit,March 2020,rate,persons,5.7
E06000042,Milton Keynes,People on Universal Credit,April 2020,count,persons,12912
E06000042,Milton Keynes,People on Universal Credit,April 2020,rate,persons,7.7
E06000042,Milton Keynes,People on Universal Credit,May 2020,count,persons,19820
E06000042,Milton Keynes,People on Universal Credit,May 2020,rate,persons,11.8
E06000042,Milton Keynes,People on Universal Credit,June 2020,count,persons,20739
E06000042,Milton Keynes,People on Universal Credit,June 2020,rate,persons,12.3
E06000042,Milton Keynes,People on Universal Credit,July 2020,count,persons,21464
E06000042,Milton Keynes,People on Universal Credit,July 2020,rate,persons,12.7
E06000042,Milton Keynes,People on Universal Credit,August 2020,count,persons,22034
E06000042,Milton Keynes,People on Universal Credit,August 2020,rate,persons,13.1
E06000042,Milton Keynes,People on Universal Credit,September 2020,count,persons,22401
E06000042,Milton Keynes,People on Universal Credit,September 2020,rate,persons,13.3
E06000042,Milton Keynes,People on Universal Credit,October 2020,count,persons,22551
E06000042,Milton Keynes,People on Universal Credit,October 2020,rate,persons,13.4
E06000042,Milton Keynes,People on Universal Credit,November 2020,count,persons,23387
E06000042,Milton Keynes,People on Universal Credit,November 2020,rate,persons,13.9
E06000042,Milton Keynes,People on Universal Credit,December 2020,count,persons,23798
E06000042,Milton Keynes,People on Universal Credit,December 2020,rate,persons,14.1
E06000042,Milton Keynes,People on Universal Credit,January 2021,count,persons,23952
E06000042,Milton Keynes,People on Universal Credit,January 2021,rate,persons,14.2
E06000042,Milton Keynes,People on Universal Credit,February 2021,count,persons,23891
E06000042,Milton Keynes,People on Universal Credit,February 2021,rate,persons,14.2
E06000042,Milton Keynes,People on Universal Credit,March 2021,count,persons,24163
E06000042,Milton Keynes,People on Universal Credit,March 2021,rate,persons,14.3
E06000042,Milton Keynes,People on Universal Credit,April 2021,count,persons,24251
E06000042,Milton Keynes,People on Universal Credit,April 2021,rate,persons,14.4
E06000042,Milton Keynes,People on Universal Credit,May 2021,count,persons,24150
E06000042,Milton Keynes,People on Universal Credit,May 2021,rate,persons,14.3
E06000042,Milton Keynes,People on Universal Credit,June 2021,count,persons,24001
E06000042,Milton Keynes,People on Universal Credit,June 2021,rate,persons,14.3
E06000042,Milton Keynes,People on Universal Credit,July 2021,count,persons,23905
E06000042,Milton Keynes,People on Universal Credit,July 2021,rate,persons,14.2
E06000042,Milton Keynes,People on Universal Credit,August 2021,count,persons,23896
E06000042,Milton Keynes,People on Universal Credit,August 2021,rate,persons,14.2
E06000042,Milton Keynes,People on Universal Credit,September 2021,count,persons,23669
E06000042,Milton Keynes,People on Universal Credit,September 2021,rate,persons,14.1
E06000042,Milton Keynes,People on Universal Credit,October 2021,count,persons,23617
E06000042,Milton Keynes,People on Universal Credit,October 2021,rate,persons,14
E06000042,Milton Keynes,People on Universal Credit,November 2021,count,persons,23552
E06000042,Milton Keynes,People on Universal Credit,November 2021,rate,persons,14
E06000042,Milton Keynes,People on Universal Credit,December 2021,count,persons,23183
E06000042,Milton Keynes,People on Universal Credit,December 2021,rate,persons,13.8
E06000042,Milton Keynes,People on Universal Credit,January 2022,count,persons,23451
E06000042,Milton Keynes,People on Universal Credit,January 2022,rate,persons,13.9
E06000031,Peterborough,People on Universal Credit,January 2019,count,persons,8682
E06000031,Peterborough,People on Universal Credit,January 2019,rate,persons,7
E06000031,Peterborough,People on Universal Credit,February 2019,count,persons,8808
E06000031,Peterborough,People on Universal Credit,February 2019,rate,persons,7.1
E06000031,Peterborough,People on Universal Credit,March 2019,count,persons,8924
E06000031,Peterborough,People on Universal Credit,March 2019,rate,persons,7.1
E06000031,Peterborough,People on Universal Credit,April 2019,count,persons,9315
E06000031,Peterborough,People on Universal Credit,April 2019,rate,persons,7.5
E06000031,Peterborough,People on Universal Credit,May 2019,count,persons,9480
E06000031,Peterborough,People on Universal Credit,May 2019,rate,persons,7.6
E06000031,Peterborough,People on Universal Credit,June 2019,count,persons,9963
E06000031,Peterborough,People on Universal Credit,June 2019,rate,persons,8
E06000031,Peterborough,People on Universal Credit,July 2019,count,persons,10377
E06000031,Peterborough,People on Universal Credit,July 2019,rate,persons,8.3
E06000031,Peterborough,People on Universal Credit,August 2019,count,persons,10713
E06000031,Peterborough,People on Universal Credit,August 2019,rate,persons,8.6
E06000031,Peterborough,People on Universal Credit,September 2019,count,persons,10929
E06000031,Peterborough,People on Universal Credit,September 2019,rate,persons,8.8
E06000031,Peterborough,People on Universal Credit,October 2019,count,persons,11272
E06000031,Peterborough,People on Universal Credit,October 2019,rate,persons,9
E06000031,Peterborough,People on Universal Credit,November 2019,count,persons,11674
E06000031,Peterborough,People on Universal Credit,November 2019,rate,persons,9.4
E06000031,Peterborough,People on Universal Credit,December 2019,count,persons,12033
E06000031,Peterborough,People on Universal Credit,December 2019,rate,persons,9.6
E06000031,Peterborough,People on Universal Credit,January 2020,count,persons,12276
E06000031,Peterborough,People on Universal Credit,January 2020,rate,persons,9.9
E06000031,Peterborough,People on Universal Credit,February 2020,count,persons,13029
E06000031,Peterborough,People on Universal Credit,February 2020,rate,persons,10.5
E06000031,Peterborough,People on Universal Credit,March 2020,count,persons,13580
E06000031,Peterborough,People on Universal Credit,March 2020,rate,persons,10.9
E06000031,Peterborough,People on Universal Credit,April 2020,count,persons,16967
E06000031,Peterborough,People on Universal Credit,April 2020,rate,persons,13.7
E06000031,Peterborough,People on Universal Credit,May 2020,count,persons,22045
E06000031,Peterborough,People on Universal Credit,May 2020,rate,persons,17.8
E06000031,Peterborough,People on Universal Credit,June 2020,count,persons,22987
E06000031,Peterborough,People on Universal Credit,June 2020,rate,persons,18.5
E06000031,Peterborough,People on Universal Credit,July 2020,count,persons,23483
E06000031,Peterborough,People on Universal Credit,July 2020,rate,persons,18.9
E06000031,Peterborough,People on Universal Credit,August 2020,count,persons,23878
E06000031,Peterborough,People on Universal Credit,August 2020,rate,persons,19.2
E06000031,Peterborough,People on Universal Credit,September 2020,count,persons,24274
E06000031,Peterborough,People on Universal Credit,September 2020,rate,persons,19.5
E06000031,Peterborough,People on Universal Credit,October 2020,count,persons,24736
E06000031,Peterborough,People on Universal Credit,October 2020,rate,persons,19.9
E06000031,Peterborough,People on Universal Credit,November 2020,count,persons,25543
E06000031,Peterborough,People on Universal Credit,November 2020,rate,persons,20.6
E06000031,Peterborough,People on Universal Credit,December 2020,count,persons,26131
E06000031,Peterborough,People on Universal Credit,December 2020,rate,persons,21
E06000031,Peterborough,People on Universal Credit,January 2021,count,persons,26271
E06000031,Peterborough,People on Universal Credit,January 2021,rate,persons,21.2
E06000031,Peterborough,People on Universal Credit,February 2021,count,persons,26531
E06000031,Peterborough,People on Universal Credit,February 2021,rate,persons,21.4
E06000031,Peterborough,People on Universal Credit,March 2021,count,persons,26870
E06000031,Peterborough,People on Universal Credit,March 2021,rate,persons,21.6
E06000031,Peterborough,People on Universal Credit,April 2021,count,persons,26952
E06000031,Peterborough,People on Universal Credit,April 2021,rate,persons,21.7
E06000031,Peterborough,People on Universal Credit,May 2021,count,persons,27029
E06000031,Peterborough,People on Universal Credit,May 2021,rate,persons,21.8
E06000031,Peterborough,People on Universal Credit,June 2021,count,persons,26923
E06000031,Peterborough,People on Universal Credit,June 2021,rate,persons,21.7
E06000031,Peterborough,People on Universal Credit,July 2021,count,persons,26807
E06000031,Peterborough,People on Universal Credit,July 2021,rate,persons,21.6
E06000031,Peterborough,People on Universal Credit,August 2021,count,persons,26789
E06000031,Peterborough,People on Universal Credit,August 2021,rate,persons,21.6
E06000031,Peterborough,People on Universal Credit,September 2021,count,persons,26585
E06000031,Peterborough,People on Universal Credit,September 2021,rate,persons,21.4
E06000031,Peterborough,People on Universal Credit,October 2021,count,persons,26467
E06000031,Peterborough,People on Universal Credit,October 2021,rate,persons,21.3
E06000031,Peterborough,People on Universal Credit,November 2021,count,persons,26395
E06000031,Peterborough,People on Universal Credit,November 2021,rate,persons,21.3
E06000031,Peterborough,People on Universal Credit,December 2021,count,persons,26208
E06000031,Peterborough,People on Universal Credit,December 2021,rate,persons,21.1
E06000031,Peterborough,People on Universal Credit,January 2022,count,persons,26309
E06000031,Peterborough,People on Universal Credit,January 2022,rate,persons,21.2
E08000029,Solihull,People on Universal Credit,January 2019,count,persons,6778
E08000029,Solihull,People on Universal Credit,January 2019,rate,persons,5.3
E08000029,Solihull,People on Universal Credit,February 2019,count,persons,6574
E08000029,Solihull,People on Universal Credit,February 2019,rate,persons,5.1
E08000029,Solihull,People on Universal Credit,March 2019,count,persons,6743
E08000029,Solihull,People on Universal Credit,March 2019,rate,persons,5.3
E08000029,Solihull,People on Universal Credit,April 2019,count,persons,7011
E08000029,Solihull,People on Universal Credit,April 2019,rate,persons,5.5
E08000029,Solihull,People on Universal Credit,May 2019,count,persons,7187
E08000029,Solihull,People on Universal Credit,May 2019,rate,persons,5.6
E08000029,Solihull,People on Universal Credit,June 2019,count,persons,7373
E08000029,Solihull,People on Universal Credit,June 2019,rate,persons,5.8
E08000029,Solihull,People on Universal Credit,July 2019,count,persons,7619
E08000029,Solihull,People on Universal Credit,July 2019,rate,persons,5.9
E08000029,Solihull,People on Universal Credit,August 2019,count,persons,7846
E08000029,Solihull,People on Universal Credit,August 2019,rate,persons,6.1
E08000029,Solihull,People on Universal Credit,September 2019,count,persons,8117
E08000029,Solihull,People on Universal Credit,September 2019,rate,persons,6.3
E08000029,Solihull,People on Universal Credit,October 2019,count,persons,8334
E08000029,Solihull,People on Universal Credit,October 2019,rate,persons,6.5
E08000029,Solihull,People on Universal Credit,November 2019,count,persons,8596
E08000029,Solihull,People on Universal Credit,November 2019,rate,persons,6.7
E08000029,Solihull,People on Universal Credit,December 2019,count,persons,8789
E08000029,Solihull,People on Universal Credit,December 2019,rate,persons,6.9
E08000029,Solihull,People on Universal Credit,January 2020,count,persons,8905
E08000029,Solihull,People on Universal Credit,January 2020,rate,persons,6.9
E08000029,Solihull,People on Universal Credit,February 2020,count,persons,9202
E08000029,Solihull,People on Universal Credit,February 2020,rate,persons,7.1
E08000029,Solihull,People on Universal Credit,March 2020,count,persons,9451
E08000029,Solihull,People on Universal Credit,March 2020,rate,persons,7.3
E08000029,Solihull,People on Universal Credit,April 2020,count,persons,12573
E08000029,Solihull,People on Universal Credit,April 2020,rate,persons,9.7
E08000029,Solihull,People on Universal Credit,May 2020,count,persons,15402
E08000029,Solihull,People on Universal Credit,May 2020,rate,persons,11.9
E08000029,Solihull,People on Universal Credit,June 2020,count,persons,15831
E08000029,Solihull,People on Universal Credit,June 2020,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,July 2020,count,persons,16035
E08000029,Solihull,People on Universal Credit,July 2020,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,August 2020,count,persons,16102
E08000029,Solihull,People on Universal Credit,August 2020,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,September 2020,count,persons,16466
E08000029,Solihull,People on Universal Credit,September 2020,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,October 2020,count,persons,16583
E08000029,Solihull,People on Universal Credit,October 2020,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,November 2020,count,persons,16939
E08000029,Solihull,People on Universal Credit,November 2020,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,December 2020,count,persons,17081
E08000029,Solihull,People on Universal Credit,December 2020,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,January 2021,count,persons,16989
E08000029,Solihull,People on Universal Credit,January 2021,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,February 2021,count,persons,17039
E08000029,Solihull,People on Universal Credit,February 2021,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,March 2021,count,persons,17018
E08000029,Solihull,People on Universal Credit,March 2021,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,April 2021,count,persons,16891
E08000029,Solihull,People on Universal Credit,April 2021,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,May 2021,count,persons,16835
E08000029,Solihull,People on Universal Credit,May 2021,rate,persons,13
E08000029,Solihull,People on Universal Credit,June 2021,count,persons,16680
E08000029,Solihull,People on Universal Credit,June 2021,rate,persons,12.9
E08000029,Solihull,People on Universal Credit,July 2021,count,persons,16541
E08000029,Solihull,People on Universal Credit,July 2021,rate,persons,12.8
E08000029,Solihull,People on Universal Credit,August 2021,count,persons,16419
E08000029,Solihull,People on Universal Credit,August 2021,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,September 2021,count,persons,16164
E08000029,Solihull,People on Universal Credit,September 2021,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,October 2021,count,persons,16048
E08000029,Solihull,People on Universal Credit,October 2021,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,November 2021,count,persons,15919
E08000029,Solihull,People on Universal Credit,November 2021,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,December 2021,count,persons,15813
E08000029,Solihull,People on Universal Credit,December 2021,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,January 2022,count,persons,15884
E08000029,Solihull,People on Universal Credit,January 2022,rate,persons,12.3
E06000025,South Gloucestershire,People on Universal Credit,January 2019,count,persons,2034
E06000025,South Gloucestershire,People on Universal Credit,January 2019,rate,persons,1.1
E06000025,South Gloucestershire,People on Universal Credit,February 2019,count,persons,2645
E06000025,South Gloucestershire,People on Universal Credit,February 2019,rate,persons,1.5
E06000025,South Gloucestershire,People on Universal Credit,March 2019,count,persons,3068
E06000025,South Gloucestershire,People on Universal Credit,March 2019,rate,persons,1.7
E06000025,South Gloucestershire,People on Universal Credit,April 2019,count,persons,3564
E06000025,South Gloucestershire,People on Universal Credit,April 2019,rate,persons,2
E06000025,South Gloucestershire,People on Universal Credit,May 2019,count,persons,3931
E06000025,South Gloucestershire,People on Universal Credit,May 2019,rate,persons,2.2
E06000025,South Gloucestershire,People on Universal Credit,June 2019,count,persons,4389
E06000025,South Gloucestershire,People on Universal Credit,June 2019,rate,persons,2.5
E06000025,South Gloucestershire,People on Universal Credit,July 2019,count,persons,4753
E06000025,South Gloucestershire,People on Universal Credit,July 2019,rate,persons,2.7
E06000025,South Gloucestershire,People on Universal Credit,August 2019,count,persons,5131
E06000025,South Gloucestershire,People on Universal Credit,August 2019,rate,persons,2.9
E06000025,South Gloucestershire,People on Universal Credit,September 2019,count,persons,5457
E06000025,South Gloucestershire,People on Universal Credit,September 2019,rate,persons,3.1
E06000025,South Gloucestershire,People on Universal Credit,October 2019,count,persons,5692
E06000025,South Gloucestershire,People on Universal Credit,October 2019,rate,persons,3.2
E06000025,South Gloucestershire,People on Universal Credit,November 2019,count,persons,5962
E06000025,South Gloucestershire,People on Universal Credit,November 2019,rate,persons,3.4
E06000025,South Gloucestershire,People on Universal Credit,December 2019,count,persons,6167
E06000025,South Gloucestershire,People on Universal Credit,December 2019,rate,persons,3.5
E06000025,South Gloucestershire,People on Universal Credit,January 2020,count,persons,6313
E06000025,South Gloucestershire,People on Universal Credit,January 2020,rate,persons,3.5
E06000025,South Gloucestershire,People on Universal Credit,February 2020,count,persons,6743
E06000025,South Gloucestershire,People on Universal Credit,February 2020,rate,persons,3.8
E06000025,South Gloucestershire,People on Universal Credit,March 2020,count,persons,7056
E06000025,South Gloucestershire,People on Universal Credit,March 2020,rate,persons,3.9
E06000025,South Gloucestershire,People on Universal Credit,April 2020,count,persons,11594
E06000025,South Gloucestershire,People on Universal Credit,April 2020,rate,persons,6.5
E06000025,South Gloucestershire,People on Universal Credit,May 2020,count,persons,15315
E06000025,South Gloucestershire,People on Universal Credit,May 2020,rate,persons,8.5
E06000025,South Gloucestershire,People on Universal Credit,June 2020,count,persons,15702
E06000025,South Gloucestershire,People on Universal Credit,June 2020,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,July 2020,count,persons,15806
E06000025,South Gloucestershire,People on Universal Credit,July 2020,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,August 2020,count,persons,16033
E06000025,South Gloucestershire,People on Universal Credit,August 2020,rate,persons,8.9
E06000025,South Gloucestershire,People on Universal Credit,September 2020,count,persons,16065
E06000025,South Gloucestershire,People on Universal Credit,September 2020,rate,persons,9
E06000025,South Gloucestershire,People on Universal Credit,October 2020,count,persons,16088
E06000025,South Gloucestershire,People on Universal Credit,October 2020,rate,persons,9
E06000025,South Gloucestershire,People on Universal Credit,November 2020,count,persons,16297
E06000025,South Gloucestershire,People on Universal Credit,November 2020,rate,persons,9.1
E06000025,South Gloucestershire,People on Universal Credit,December 2020,count,persons,16591
E06000025,South Gloucestershire,People on Universal Credit,December 2020,rate,persons,9.2
E06000025,South Gloucestershire,People on Universal Credit,January 2021,count,persons,16630
E06000025,South Gloucestershire,People on Universal Credit,January 2021,rate,persons,9.3
E06000025,South Gloucestershire,People on Universal Credit,February 2021,count,persons,16882
E06000025,South Gloucestershire,People on Universal Credit,February 2021,rate,persons,9.4
E06000025,South Gloucestershire,People on Universal Credit,March 2021,count,persons,16922
E06000025,South Gloucestershire,People on Universal Credit,March 2021,rate,persons,9.4
E06000025,South Gloucestershire,People on Universal Credit,April 2021,count,persons,16835
E06000025,South Gloucestershire,People on Universal Credit,April 2021,rate,persons,9.4
E06000025,South Gloucestershire,People on Universal Credit,May 2021,count,persons,16765
E06000025,South Gloucestershire,People on Universal Credit,May 2021,rate,persons,9.3
E06000025,South Gloucestershire,People on Universal Credit,June 2021,count,persons,16593
E06000025,South Gloucestershire,People on Universal Credit,June 2021,rate,persons,9.2
E06000025,South Gloucestershire,People on Universal Credit,July 2021,count,persons,16384
E06000025,South Gloucestershire,People on Universal Credit,July 2021,rate,persons,9.1
E06000025,South Gloucestershire,People on Universal Credit,August 2021,count,persons,16057
E06000025,South Gloucestershire,People on Universal Credit,August 2021,rate,persons,8.9
E06000025,South Gloucestershire,People on Universal Credit,September 2021,count,persons,15852
E06000025,South Gloucestershire,People on Universal Credit,September 2021,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,October 2021,count,persons,15751
E06000025,South Gloucestershire,People on Universal Credit,October 2021,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,November 2021,count,persons,15732
E06000025,South Gloucestershire,People on Universal Credit,November 2021,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,December 2021,count,persons,15520
E06000025,South Gloucestershire,People on Universal Credit,December 2021,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,January 2022,count,persons,15563
E06000025,South Gloucestershire,People on Universal Credit,January 2022,rate,persons,8.7
E08000007,Stockport,People on Universal Credit,January 2019,count,persons,3643
E08000007,Stockport,People on Universal Credit,January 2019,rate,persons,2.1
E08000007,Stockport,People on Universal Credit,February 2019,count,persons,4408
E08000007,Stockport,People on Universal Credit,February 2019,rate,persons,2.5
E08000007,Stockport,People on Universal Credit,March 2019,count,persons,5130
E08000007,Stockport,People on Universal Credit,March 2019,rate,persons,2.9
E08000007,Stockport,People on Universal Credit,April 2019,count,persons,5694
E08000007,Stockport,People on Universal Credit,April 2019,rate,persons,3.2
E08000007,Stockport,People on Universal Credit,May 2019,count,persons,6008
E08000007,Stockport,People on Universal Credit,May 2019,rate,persons,3.4
E08000007,Stockport,People on Universal Credit,June 2019,count,persons,6552
E08000007,Stockport,People on Universal Credit,June 2019,rate,persons,3.7
E08000007,Stockport,People on Universal Credit,July 2019,count,persons,7027
E08000007,Stockport,People on Universal Credit,July 2019,rate,persons,4
E08000007,Stockport,People on Universal Credit,August 2019,count,persons,7568
E08000007,Stockport,People on Universal Credit,August 2019,rate,persons,4.3
E08000007,Stockport,People on Universal Credit,September 2019,count,persons,8134
E08000007,Stockport,People on Universal Credit,September 2019,rate,persons,4.6
E08000007,Stockport,People on Universal Credit,October 2019,count,persons,8590
E08000007,Stockport,People on Universal Credit,October 2019,rate,persons,4.8
E08000007,Stockport,People on Universal Credit,November 2019,count,persons,9161
E08000007,Stockport,People on Universal Credit,November 2019,rate,persons,5.2
E08000007,Stockport,People on Universal Credit,December 2019,count,persons,9551
E08000007,Stockport,People on Universal Credit,December 2019,rate,persons,5.4
E08000007,Stockport,People on Universal Credit,January 2020,count,persons,9684
E08000007,Stockport,People on Universal Credit,January 2020,rate,persons,5.4
E08000007,Stockport,People on Universal Credit,February 2020,count,persons,10289
E08000007,Stockport,People on Universal Credit,February 2020,rate,persons,5.8
E08000007,Stockport,People on Universal Credit,March 2020,count,persons,10605
E08000007,Stockport,People on Universal Credit,March 2020,rate,persons,6
E08000007,Stockport,People on Universal Credit,April 2020,count,persons,15897
E08000007,Stockport,People on Universal Credit,April 2020,rate,persons,8.9
E08000007,Stockport,People on Universal Credit,May 2020,count,persons,19979
E08000007,Stockport,People on Universal Credit,May 2020,rate,persons,11.2
E08000007,Stockport,People on Universal Credit,June 2020,count,persons,20289
E08000007,Stockport,People on Universal Credit,June 2020,rate,persons,11.4
E08000007,Stockport,People on Universal Credit,July 2020,count,persons,20464
E08000007,Stockport,People on Universal Credit,July 2020,rate,persons,11.5
E08000007,Stockport,People on Universal Credit,August 2020,count,persons,20654
E08000007,Stockport,People on Universal Credit,August 2020,rate,persons,11.6
E08000007,Stockport,People on Universal Credit,September 2020,count,persons,20984
E08000007,Stockport,People on Universal Credit,September 2020,rate,persons,11.8
E08000007,Stockport,People on Universal Credit,October 2020,count,persons,20999
E08000007,Stockport,People on Universal Credit,October 2020,rate,persons,11.8
E08000007,Stockport,People on Universal Credit,November 2020,count,persons,21468
E08000007,Stockport,People on Universal Credit,November 2020,rate,persons,12.1
E08000007,Stockport,People on Universal Credit,December 2020,count,persons,21863
E08000007,Stockport,People on Universal Credit,December 2020,rate,persons,12.3
E08000007,Stockport,People on Universal Credit,January 2021,count,persons,21915
E08000007,Stockport,People on Universal Credit,January 2021,rate,persons,12.3
E08000007,Stockport,People on Universal Credit,February 2021,count,persons,22212
E08000007,Stockport,People on Universal Credit,February 2021,rate,persons,12.5
E08000007,Stockport,People on Universal Credit,March 2021,count,persons,22195
E08000007,Stockport,People on Universal Credit,March 2021,rate,persons,12.5
E08000007,Stockport,People on Universal Credit,April 2021,count,persons,22084
E08000007,Stockport,People on Universal Credit,April 2021,rate,persons,12.4
E08000007,Stockport,People on Universal Credit,May 2021,count,persons,21979
E08000007,Stockport,People on Universal Credit,May 2021,rate,persons,12.4
E08000007,Stockport,People on Universal Credit,June 2021,count,persons,21623
E08000007,Stockport,People on Universal Credit,June 2021,rate,persons,12.2
E08000007,Stockport,People on Universal Credit,July 2021,count,persons,21236
E08000007,Stockport,People on Universal Credit,July 2021,rate,persons,11.9
E08000007,Stockport,People on Universal Credit,August 2021,count,persons,21104
E08000007,Stockport,People on Universal Credit,August 2021,rate,persons,11.9
E08000007,Stockport,People on Universal Credit,September 2021,count,persons,20879
E08000007,Stockport,People on Universal Credit,September 2021,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,October 2021,count,persons,20694
E08000007,Stockport,People on Universal Credit,October 2021,rate,persons,11.6
E08000007,Stockport,People on Universal Credit,November 2021,count,persons,20559
E08000007,Stockport,People on Universal Credit,November 2021,rate,persons,11.6
E08000007,Stockport,People on Universal Credit,December 2021,count,persons,20378
E08000007,Stockport,People on Universal Credit,December 2021,rate,persons,11.5
E08000007,Stockport,People on Universal Credit,January 2022,count,persons,20473
E08000007,Stockport,People on Universal Credit,January 2022,rate,persons,11.5
E06000030,Swindon,People on Universal Credit,January 2019,count,persons,9323
E06000030,Swindon,People on Universal Credit,January 2019,rate,persons,6.6
E06000030,Swindon,People on Universal Credit,February 2019,count,persons,9143
E06000030,Swindon,People on Universal Credit,February 2019,rate,persons,6.5
E06000030,Swindon,People on Universal Credit,March 2019,count,persons,9347
E06000030,Swindon,People on Universal Credit,March 2019,rate,persons,6.7
E06000030,Swindon,People on Universal Credit,April 2019,count,persons,9636
E06000030,Swindon,People on Universal Credit,April 2019,rate,persons,6.9
E06000030,Swindon,People on Universal Credit,May 2019,count,persons,9863
E06000030,Swindon,People on Universal Credit,May 2019,rate,persons,7
E06000030,Swindon,People on Universal Credit,June 2019,count,persons,10160
E06000030,Swindon,People on Universal Credit,June 2019,rate,persons,7.2
